Name,Institute,Designation,URL
Dr. Yogesh Shouche,"NCCS, Pune, SKAN Research Trust, Bangaluru",,IHMI_website/pages/team/investigators/yogesh_shouche.html
Dr. Dhiraj Dhotre,"NCCS, Pune",Principal Investigator,IHMI_website/pages/team/investigators/dhiraj_dhotre.html
Prof. Govind K Makharia,"AIIMS, Delhi",,IHMI_website/pages/team/investigators/govind_makharia.html
Sanjay Juvekar,"KEMHRC, Pune",,IHMI_website/pages/team/investigators/sanjay_juvekar.html
Dr. Balakrishnan Ramakrishna,"SRM Institutes for Medical Science, Chennai",,IHMI_website/pages/team/investigators/balkrishnan_ramkrishna.html
Dr. Vineet Ahuja,"AIIMS, Delhi",,IHMI_website/pages/team/investigators/vineet_ahuja.html
Dr. Sarangthem Indira Devi,"IBSD, Imphal",,IHMI_website/pages/team/investigators/indira_devi.html
Dr. Dhiraj Agrawal,"KEMHRC, Pune",,IHMI_website/pages/team/investigators/dhiraj_agrawal.html
Dr. Shantanu Ozarkar,"SPPU, Pune",,IHMI_website/pages/team/investigators/shantanu_ozarkar.html
Dr. Subrahmanya Kumar Kukkupuni,"TDU, Bangalore",,IHMI_website/pages/team/investigators/Subrahmanya_Kukkupuni.html
Dr. Girish Tillu,"SPPU, Pune",,IHMI_website/pages/team/investigators/girish_tillu.html
Dr. John Mechenro,"SRM Institutes for Medical Science, Chennai",,IHMI_website/pages/team/investigators/John_Mechenro.html
Prof. Anand Krishnan,"AIIMS, Delhi",,IHMI_website/pages/team/investigators/anand_krishnan.html
